index,id,method,layout,inflow,count,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase_changes,reward,spillback_events
154,155,Macro-State DRL,9-4-1-c-6-sb,main-minor,9,22.883012394864988,43.35679282868526,14.9355157383642,50.932121020280796,20.728984063745017,99.11111111111111,194.79000000000002,166
155,156,Macro-State DRL,9-4-1-c-6-sb,unbalanced_1,9,33.02027224435591,61.75293492695884,18.317559178518266,55.97750667078279,20.610188136343513,98.44444444444444,186.93111111111114,466
156,157,Macro-State DRL,9-4-1-c-7,balanced_500,9,7.1473683045595395,14.56665559982293,13.403406648442433,84.78756878009706,25.003915449313855,87.88888888888889,213.91777777777781,0
157,158,Macro-State DRL,9-4-1-c-7,balanced_600,9,11.834732182381584,22.01719123505976,19.81156322542057,106.18797274639356,21.843530323151835,86.88888888888889,197.70111111111112,0
158,159,Macro-State DRL,9-4-1-c-7,balanced_700,9,20.227853032315185,35.46481407702523,25.9928975524427,116.67961412944338,18.606175298804782,84.22222222222223,179.55777777777777,0
159,160,Macro-State DRL,9-4-1-c-7,balanced_800,9,40.59421868083222,71.15140991589199,39.40011628004981,159.41662114243408,14.819665781319166,82.0,153.75,204
160,161,Macro-State DRL,9-4-1-c-7,main-minor,9,26.00773793714033,46.70953740593182,27.46037258295583,124.74290038013487,18.100874280655155,84.22222222222223,175.5,100
161,162,Macro-State DRL,9-4-1-c-7,unbalanced_1,9,31.066801682160246,55.500402833112,32.260405589828025,149.0777852609242,18.06984949092519,84.11111111111111,176.0211111111111,221
162,163,Macro-State DRL,9-4-1-c-7-sb,balanced_500,9,6.348510402833112,14.395493581230633,6.9860597657763455,37.70089639066738,26.628395307658252,92.66666666666667,231.20444444444445,0
163,164,Macro-State DRL,9-4-1-c-7-sb,balanced_600,9,10.67120849933599,22.78152722443559,10.746036058957023,50.471324990918376,23.59980522355024,92.11111111111111,221.9388888888889,0
164,165,Macro-State DRL,9-4-1-c-7-sb,balanced_700,9,21.784707835325364,43.081097830898635,19.960955111355112,81.52192638506511,18.799187693669765,86.11111111111111,194.28444444444443,0
165,166,Macro-State DRL,9-4-1-c-7-sb,balanced_800,9,58.66341965471448,104.25724656927844,31.841898297845052,100.18491717144016,14.477149181053562,85.44444444444444,155.33222222222219,812
166,167,Macro-State DRL,9-4-1-c-7-sb,main-minor,9,28.589048251438694,54.71294378043382,22.703603522802084,89.52741388442246,18.108386454183265,88.33333333333333,188.4022222222222,119
167,168,Macro-State DRL,9-4-1-c-7-sb,unbalanced_1,9,38.22830455953962,73.33369189907039,25.72319691946086,92.39961349900413,18.482149181053565,88.11111111111111,188.1622222222222,520
168,169,Proposed DRL,9-4-1-c-1,balanced_500,9,6.328235945108455,14.027576361221781,5.675925179028471,29.380894702587437,27.004322709163343,98.55555555555556,225.76333333333335,0
169,170,Proposed DRL,9-4-1-c-1,balanced_600,9,10.29563966356795,21.083579017264277,8.82388686360497,37.71236365958752,23.990221336874722,99.22222222222223,211.45000000000002,0
170,171,Proposed DRL,9-4-1-c-1,balanced_700,9,18.473180610889774,34.902990261177514,14.565377982639527,51.69446497666977,20.218950863213806,96.11111111111111,187.62666666666667,9
171,172,Proposed DRL,9-4-1-c-1,balanced_800,9,38.32571934484285,67.01285524568394,24.18923329805392,67.92174472628064,16.03232846392209,94.0,156.27666666666667,202
172,173,Proposed DRL,9-4-1-c-1,main-minor,9,20.622492253209384,38.47839530765825,15.158555320303934,50.984717202522575,19.812941567065074,97.22222222222223,184.32888888888888,37
173,174,Proposed DRL,9-4-1-c-1,unbalanced_1,9,26.483156263833553,46.83611775121735,16.519187550240545,56.15643238595928,19.823388667552013,95.33333333333333,181.42999999999998,184
174,175,Proposed DRL,9-4-1-c-1-sb,balanced_500,9,6.2754161133244795,13.948258078795927,5.378850701570834,27.689758085747492,26.988393094289506,98.55555555555556,224.2122222222222,0
175,176,Proposed DRL,9-4-1-c-1-sb,balanced_600,9,10.674127932713589,21.515247897299687,9.06673768532604,38.73748600630937,23.701987605135017,98.66666666666667,209.06555555555553,0
176,177,Proposed DRL,9-4-1-c-1-sb,balanced_700,9,23.06549358123063,42.326772908366536,16.590361467453363,52.46273933976851,19.223809207613993,95.55555555555556,180.89555555555555,45
177,178,Proposed DRL,9-4-1-c-1-sb,balanced_800,9,55.82475874280655,96.06486498450641,32.91309524552343,75.99127234818306,14.548269145639662,93.88888888888889,137.61333333333334,835
178,179,Proposed DRL,9-4-1-c-1-sb,main-minor,9,26.909464364763167,50.75509517485613,18.89725894681275,58.98313664838328,18.623038955289953,95.66666666666667,176.44555555555556,178
179,180,Proposed DRL,9-4-1-c-1-sb,unbalanced_1,9,32.414251881363434,57.337073926516155,21.597544179099046,61.210874606863484,19.37554891544931,96.11111111111111,177.91777777777776,353
180,181,Proposed DRL,9-4-1-c-2,balanced_500,9,4.4811708720672865,11.204243027888447,4.561108860141383,28.128859399403986,30.130703851261615,98.44444444444444,264.0377777777778,0
181,182,Proposed DRL,9-4-1-c-2,balanced_600,9,6.974464364763169,16.299940239043824,6.7290448584093445,35.54219663597295,27.88752766710934,99.0,254.88,0
182,183,Proposed DRL,9-4-1-c-2,balanced_700,9,12.876170872067284,28.07838202744577,10.34975970304577,45.73220408570149,23.97950199203187,97.66666666666667,234.45444444444445,0
183,184,Proposed DRL,9-4-1-c-2,balanced_800,9,25.21040725984949,50.55238601150952,18.264965242583248,67.65039432121984,19.77959274015051,94.77777777777777,205.9088888888889,52
184,185,Proposed DRL,9-4-1-c-2,main-minor,9,14.336443116423197,32.00818061088978,12.112626380163922,53.59818474117086,23.643233731739702,97.11111111111111,233.6822222222222,43
185,186,Proposed DRL,9-4-1-c-2,unbalanced_1,9,18.833364320495793,42.01063966356795,14.658550889519395,63.008230839237996,23.40402390438247,96.22222222222223,229.07000000000002,131
186,187,Proposed DRL,9-4-1-c-2-sb,balanced_500,9,4.233767153607791,10.642089420097387,4.478871777984,28.50456384815303,30.628089862771144,98.22222222222223,266.6988888888889,0
187,188,Proposed DRL,9-4-1-c-2-sb,balanced_600,9,7.288798140770252,16.957910579902613,7.487454358588877,39.58858995617323,27.207578574590528,98.44444444444444,250.32999999999998,0
188,189,Proposed DRL,9-4-1-c-2-sb,balanced_700,9,13.881108897742365,30.632025232403716,11.965142064406244,52.25859760108332,23.26565737051793,96.66666666666667,229.9622222222222,0
189,190,Proposed DRL,9-4-1-c-2-sb,balanced_800,9,31.419845064187694,63.37724214254095,19.592982355835105,67.96874210953267,18.860861000442675,93.88888888888889,198.9211111111111,245
190,191,Proposed DRL,9-4-1-c-2-sb,main-minor,9,15.531810535635234,34.1529614873838,13.0370165465042,56.46458381192062,23.204619300575477,97.33333333333333,230.7088888888889,1
191,192,Proposed DRL,9-4-1-c-2-sb,unbalanced_1,9,21.735017706949975,47.75702301903497,13.476212827860614,52.71581345300163,23.2380411686587,97.33333333333333,226.4488888888889,233
192,193,Proposed DRL,9-4-1-c-3,balanced_500,9,6.601967684816291,14.824572819831783,6.764382082192461,36.39572612202585,26.868061088977427,95.88888888888889,227.54777777777778,0
193,194,Proposed DRL,9-4-1-c-3,balanced_600,9,11.822673749446658,24.07554448871182,10.890641790910585,49.82533660871765,22.84875166002656,95.0,207.87444444444444,0
194,195,Proposed DRL,9-4-1-c-3,balanced_700,9,21.63792164674635,41.69825143868969,17.499905679930944,65.57291319108936,19.062206728640987,90.88888888888889,186.95999999999998,23
195,196,Proposed DRL,9-4-1-c-3,balanced_800,9,45.685520141655594,83.82912129260735,28.849691295679765,90.45275750888423,14.86220894200974,86.11111111111111,153.87444444444446,338
196,197,Proposed DRL,9-4-1-c-3,main-minor,9,23.998614431164228,49.18430500221337,18.70014895448403,72.68400672385351,18.61372952633909,88.22222222222223,186.60777777777776,78
197,198,Proposed DRL,9-4-1-c-3,unbalanced_1,9,31.590874280655157,62.748083222664896,23.7580116957311,92.23785899239847,17.92446879150066,90.22222222222223,179.30555555555554,231
198,199,Proposed DRL,9-4-1-c-3-sb,balanced_500,9,7.00779991146525,15.663942009738824,6.929661444514379,36.25474527452186,26.0181208499336,97.22222222222223,222.4477777777778,0
199,200,Proposed DRL,9-4-1-c-3-sb,balanced_600,9,12.487810978308987,26.150907481186366,11.149903130491033,48.93115528198792,22.33222443559097,94.66666666666667,205.9311111111111,0
200,201,Proposed DRL,9-4-1-c-3-sb,balanced_700,9,28.1579194333776,53.35393536963258,20.022562100787418,69.23307584737205,17.752211155378486,89.55555555555556,177.79666666666668,40
201,202,Proposed DRL,9-4-1-c-3-sb,balanced_800,9,65.84894200973882,114.64919654714475,38.89433761299871,109.97768123836006,13.127447985834438,81.33333333333333,131.87666666666667,933
202,203,Proposed DRL,9-4-1-c-3-sb,main-minor,9,32.65677512173528,64.02089198760513,22.344713612790784,75.30442934612277,16.68352810978309,87.33333333333333,170.92,111
203,204,Proposed DRL,9-4-1-c-3-sb,unbalanced_1,9,38.01220008853475,76.18438025675079,25.957872627795297,87.47434782826201,17.35446879150066,88.77777777777777,171.74777777777777,524
204,205,Proposed DRL,9-4-1-c-4,balanced_500,9,6.18137671536078,13.695953961930057,6.4743302642001135,36.909721444955586,27.312974767596284,97.22222222222223,229.13777777777776,0
205,206,Proposed DRL,9-4-1-c-4,balanced_600,9,10.343760513501548,20.83487383798141,9.870590181615132,48.09751115829018,23.956699867197877,98.77777777777777,211.50666666666666,0
206,207,Proposed DRL,9-4-1-c-4,balanced_700,9,18.174924745462594,34.75185037627269,15.880890458327567,66.67217753428724,20.05019034971226,99.11111111111111,188.29777777777778,0
207,208,Proposed DRL,9-4-1-c-4,balanced_800,9,38.05906153165117,68.07827578574592,26.10889466626044,83.25264913362004,16.143100929614874,95.22222222222223,156.25777777777776,210
208,209,Proposed DRL,9-4-1-c-4,main-minor,9,21.423324479858344,40.538634351482955,18.346263216239215,70.8030466863393,19.555267817618414,96.66666666666667,183.0,4
209,210,Proposed DRL,9-4-1-c-4,unbalanced_1,9,25.352797698096506,45.66355467020806,18.905576885394392,66.76328959728225,19.938501549358122,95.77777777777777,183.6877777777778,128
210,211,Proposed DRL,9-4-1-c-4-sb,balanced_500,9,6.43106463036742,14.289262948207172,6.74205725335674,36.171130940516576,26.628483842408148,98.33333333333333,225.4122222222222,0
211,212,Proposed DRL,9-4-1-c-4-sb,balanced_600,9,10.9864386896857,22.23496015936255,10.450458361318542,48.169326371004466,23.318986277113765,97.55555555555556,206.91333333333333,0
212,213,Proposed DRL,9-4-1-c-4-sb,balanced_700,9,23.410710491367865,44.980597609561755,18.240094912438224,70.81418771229707,18.722388224878262,97.77777777777777,178.49111111111108,13
213,214,Proposed DRL,9-4-1-c-4-sb,balanced_800,9,49.85333554670208,85.81907259849491,32.436650416936885,92.55718806376112,15.384907038512617,95.66666666666667,146.90444444444447,646
214,215,Proposed DRL,9-4-1-c-4-sb,main-minor,9,30.747868525896415,58.69235059760956,20.201202559326205,69.18524684851221,18.48238601150952,97.22222222222223,174.15999999999997,285
215,216,Proposed DRL,9-4-1-c-4-sb,unbalanced_1,9,38.457107127047365,68.49965914121293,24.118414070284437,73.77526100390318,19.055555555555557,96.0,170.9788888888889,625
216,217,Proposed DRL,9-4-1-c-5,balanced_500,9,7.246498450641876,15.081538291279328,6.899778203783508,34.90057045762984,25.213251438689685,99.88888888888889,205.20777777777778,0
217,218,Proposed DRL,9-4-1-c-5,balanced_600,9,11.526062416998673,22.13308986277114,10.085074071303971,42.09926857387013,22.294032757857458,99.22222222222223,193.88777777777779,0
218,219,Proposed DRL,9-4-1-c-5,balanced_700,9,22.192720230190346,39.21727312970341,17.362498039670108,62.42545262868584,18.115934041611332,97.22222222222223,164.2611111111111,37
219,220,Proposed DRL,9-4-1-c-5,balanced_800,9,46.38448871181939,79.4030920761399,27.361658529884608,72.59592301135505,13.92964807436919,95.0,130.09333333333333,392
220,221,Proposed DRL,9-4-1-c-5,main-minor,9,25.099698981850377,45.504904825143875,18.5906522063256,65.31058345595888,17.657439132359453,97.44444444444444,161.2122222222222,105
221,222,Proposed DRL,9-4-1-c-5,unbalanced_1,9,25.670267817618413,45.54863877822045,18.30973489401116,60.177798310751136,18.32063081009296,97.77777777777777,166.14777777777778,72
222,223,Proposed DRL,9-4-1-c-5-sb,balanced_500,9,7.349229747675963,15.231573705179281,7.117748606621998,36.773039314862956,24.778386454183263,100.11111111111111,201.94444444444446,0
223,224,Proposed DRL,9-4-1-c-5-sb,balanced_600,9,13.432841965471447,26.42728640991589,11.042346762275818,42.8808577761337,21.44494909251881,98.44444444444444,189.37,0
224,225,Proposed DRL,9-4-1-c-5-sb,balanced_700,9,31.034161133244805,56.01319610447101,20.474748916362827,61.384773761485384,16.37972996901284,96.55555555555556,151.24777777777777,106
225,226,Proposed DRL,9-4-1-c-5-sb,balanced_800,9,67.20810756972112,112.92274900398407,35.9459937445466,82.96393357300467,12.592273129703408,93.88888888888889,113.48666666666665,921
226,227,Proposed DRL,9-4-1-c-5-sb,main-minor,9,37.17625940681718,66.89714696768482,23.01980859673316,68.60923315235881,16.25151173085436,96.66666666666667,149.7788888888889,369
227,228,Proposed DRL,9-4-1-c-5-sb,unbalanced_1,9,42.309510845506864,72.24245905267819,26.07390188118175,70.83077650120126,17.04249667994688,96.33333333333333,150.88777777777776,645
228,229,Proposed DRL,9-4-1-c-6,balanced_500,9,4.62842408145197,10.972100486941125,4.15442701669151,24.50538873227969,29.88410358565737,97.66666666666667,254.53666666666666,0
229,230,Proposed DRL,9-4-1-c-6,balanced_600,9,7.292870739265163,16.10848384240815,5.925574591356569,28.950330317182463,27.29264940239044,99.22222222222223,241.36555555555555,0
230,231,Proposed DRL,9-4-1-c-6,balanced_700,9,12.421750774679062,24.462281983178396,9.458177976586473,39.95636551315884,23.973959716688803,99.11111111111111,221.39666666666668,0
231,232,Proposed DRL,9-4-1-c-6,balanced_800,9,21.553041168658698,42.09325365205843,14.673048546533717,57.18013946872244,20.55716910137229,97.77777777777777,199.88555555555553,66
232,233,Proposed DRL,9-4-1-c-6,main-minor,9,13.046582558654272,27.049756529437804,9.695203401335974,41.726452227226744,24.118970783532536,98.11111111111111,224.61666666666665,2
233,234,Proposed DRL,9-4-1-c-6,unbalanced_1,9,17.529287295263387,35.59204515272245,11.537768730631322,43.550911391855216,23.602970340858786,97.66666666666667,218.48444444444445,147
234,235,Proposed DRL,9-4-1-c-6-sb,balanced_500,9,4.535491367861885,10.757410358565737,3.833604845074586,21.621690419664084,29.69760513501549,98.44444444444444,250.4588888888889,0
235,236,Proposed DRL,9-4-1-c-6-sb,balanced_600,9,7.46538291279327,16.28644754316069,6.317649742536839,31.125174150990915,27.036806108897743,98.11111111111111,240.27555555555557,0
236,237,Proposed DRL,9-4-1-c-6-sb,balanced_700,9,15.209902611775123,31.19837096060203,11.097006226920726,44.25792778084647,22.793050022133688,98.55555555555556,214.14333333333335,6
237,238,Proposed DRL,9-4-1-c-6-sb,balanced_800,9,33.15755201416557,64.07702523240371,18.019985640819403,57.24271778974682,18.65200752545374,98.33333333333333,183.31,346
238,239,Proposed DRL,9-4-1-c-6-sb,main-minor,9,18.525728198317843,38.89894864984507,10.83647670474934,40.461332915393626,22.906396635679503,97.77777777777777,217.39111111111112,133
239,240,Proposed DRL,9-4-1-c-6-sb,unbalanced_1,9,21.74502213368747,43.046027003098715,12.430920891975976,41.11062190178791,22.75196768481629,98.55555555555556,212.20777777777778,183
240,241,Proposed DRL,9-4-1-c-7,balanced_500,9,5.386828242585214,12.950393979637006,5.21710526047892,29.696219767026783,28.65966799468792,97.44444444444444,250.47666666666666,0
241,242,Proposed DRL,9-4-1-c-7,balanced_600,9,9.571518370960602,21.349238601150955,8.424076308554554,40.08132171573105,24.889643647631694,95.88888888888889,232.79222222222222,0
242,243,Proposed DRL,9-4-1-c-7,balanced_700,9,19.172682602921647,38.582264276228415,15.52018493723605,61.79109998356379,20.219840637450197,92.0,206.40444444444444,0
243,244,Proposed DRL,9-4-1-c-7,balanced_800,9,36.059756529437806,71.48186144311643,26.076556155214767,96.98466809664174,16.643428508189466,85.66666666666667,183.42222222222222,192
244,245,Proposed DRL,9-4-1-c-7,main-minor,9,20.92802124833997,43.633829127932714,17.043966756776218,71.12108243537041,20.025413899955733,89.33333333333333,206.81,26
245,246,Proposed DRL,9-4-1-c-7,unbalanced_1,9,25.220301018149623,51.71974988933156,21.74177077221821,95.63851104824079,20.14729747675963,90.88888888888889,205.36777777777777,112
246,247,Proposed DRL,9-4-1-c-7-sb,balanced_500,9,5.871644532979194,14.067583001328021,5.398132157807047,29.80923237144082,27.877509960159365,97.55555555555556,243.6555555555555,0
247,248,Proposed DRL,9-4-1-c-7-sb,balanced_600,9,10.405690571049137,23.32664895971669,9.730934968909507,45.01409541876045,24.248514829570606,95.55555555555556,227.79666666666668,0
248,249,Proposed DRL,9-4-1-c-7-sb,balanced_700,9,20.9452434705622,42.49975431606905,18.046065269412555,76.08386474321088,19.733333333333334,90.77777777777777,202.3122222222222,0
249,250,Proposed DRL,9-4-1-c-7-sb,balanced_800,9,45.24742363877822,85.76508189464364,28.343951763551207,87.92063997780616,15.493067729083666,83.66666666666667,172.20000000000002,355
250,251,Proposed DRL,9-4-1-c-7-sb,main-minor,9,23.21869411243913,49.45203408587871,17.7397500903713,71.57977948842117,19.7828397521027,88.22222222222223,203.2311111111111,49
251,252,Proposed DRL,9-4-1-c-7-sb,unbalanced_1,9,31.313063302346173,67.09830455953961,20.135367489698787,71.6865786875944,19.354991146525013,91.11111111111111,196.04333333333335,365
252,253,SCOOT,9-4-1-c-1,balanced_500,9,12.41966733200266,25.89282324240408,9.530880672603148,37.52503527176561,20.232608117099133,91.0,,0
253,254,SCOOT,9-4-1-c-1,balanced_600,9,18.358944333555115,37.124169438899976,13.590231894431344,45.34505318551092,18.10057662452872,89.22222222222223,,0
254,255,SCOOT,9-4-1-c-1,balanced_700,9,29.394502106897317,56.069942337547126,20.664752160840774,61.72472585120512,15.422195608782438,85.22222222222223,,11
255,256,SCOOT,9-4-1-c-1,balanced_800,9,54.19485473497449,100.89462186737637,32.776899353433016,78.68381250748301,12.459731647815481,72.11111111111111,,576
256,257,SCOOT,9-4-1-c-1,main-minor,9,36.770425815036596,77.70105566644489,23.63219447005631,64.98554469972902,14.461286316256377,81.0,,220
257,258,SCOOT,9-4-1-c-1,unbalanced_1,9,36.89828786870703,75.61363938789087,23.30216234949556,63.26233133789734,14.804231536926146,77.66666666666667,,287
258,259,SCOOT,9-4-1-c-1-sb,balanced_500,9,11.646220891550232,24.75984031936128,8.950069301000097,36.217113889677826,20.55861166555777,92.0,,0
259,260,SCOOT,9-4-1-c-1-sb,balanced_600,9,22.43303614992238,47.201838545131956,16.031530935616775,51.21201295980643,17.161510312707918,87.88888888888889,,9
260,261,SCOOT,9-4-1-c-1-sb,balanced_700,9,40.455378132623636,79.8214814814815,25.61435422549075,65.02287967921771,14.046730982479485,83.0,,219
261,262,SCOOT,9-4-1-c-1-sb,balanced_800,9,59.05760257263252,114.7503171434908,35.94045575561689,83.58842810111275,11.856566866267464,74.66666666666667,,1012
262,263,SCOOT,9-4-1-c-1-sb,main-minor,9,40.12337768906631,87.89749168330007,24.675364596081565,67.90973706330817,13.890026613439789,82.88888888888889,,399
263,264,SCOOT,9-4-1-c-1-sb,unbalanced_1,9,45.54847638057219,100.0793967620315,24.755037053146072,67.59379957920984,14.405823907740077,80.0,,842
264,265,SCOOT,9-4-1-c-2,balanced_500,9,10.443184741627853,24.060252827677978,8.024736667444204,39.35057007393765,22.276298514082946,89.88888888888889,,0
265,266,SCOOT,9-4-1-c-2,balanced_600,9,16.26260368152584,35.11908183632735,11.995767606910498,51.55947642516725,19.7472166777556,80.66666666666667,,0
266,267,SCOOT,9-4-1-c-2,balanced_700,9,27.37300731869594,59.1397959636283,17.940550751266393,63.03183946933738,16.909525393657127,73.88888888888889,,101
267,268,SCOOT,9-4-1-c-2,balanced_800,9,48.637662452872036,100.173127079175,29.04929800560177,87.51978249463652,14.107205588822355,65.11111111111111,,685
268,269,SCOOT,9-4-1-c-2,main-minor,9,29.00075182967399,65.64644045242848,18.197243735629883,64.7787797400519,16.841164337990687,73.33333333333333,,186
269,270,SCOOT,9-4-1-c-2,unbalanced_1,9,32.77351740962519,72.03740518962077,19.797116166072048,69.81225371788041,16.80721889554225,77.44444444444444,,387
270,271,SCOOT,9-4-1-c-2-sb,balanced_500,9,11.234655134176089,26.974491017964073,8.23557688909933,38.01721683187648,21.9040119760479,88.11111111111111,,0
271,272,SCOOT,9-4-1-c-2-sb,balanced_600,9,17.729647371922823,41.17661565757375,11.909579384877857,48.299159051138744,19.347068086050122,83.77777777777777,,4
272,273,SCOOT,9-4-1-c-2-sb,balanced_700,9,31.58554446662231,68.06520070969174,18.075214155602996,58.87680544330476,16.28989354624085,77.33333333333333,,164
273,274,SCOOT,9-4-1-c-2-sb,balanced_800,9,53.49291195387004,108.43444888001775,29.685005485941776,84.97186189512755,13.694615214016412,70.55555555555556,,823
274,275,SCOOT,9-4-1-c-2-sb,main-minor,9,32.675249500998,76.23529607451763,18.98980775763479,66.16425778074264,16.191508094921268,73.33333333333333,,313
275,276,SCOOT,9-4-1-c-2-sb,unbalanced_1,9,37.31022399645154,80.08125083167,22.290260533650997,73.93781194061857,16.37737414060767,75.33333333333333,,470
276,277,SCOOT,9-4-1-c-3,balanced_500,9,16.26342204479929,34.86182745619871,10.592796014257228,39.573590332975314,18.389738301175427,89.0,,0
277,278,SCOOT,9-4-1-c-3,balanced_600,9,28.66488800177423,58.689254823685964,16.844874278061667,50.75743449859978,15.317875360390332,80.11111111111111,,36
278,279,SCOOT,9-4-1-c-3,balanced_700,9,48.95832557108007,101.19848968729208,25.605823281269277,67.35924572300509,12.920430250609892,65.33333333333333,,414
279,280,SCOOT,9-4-1-c-3,balanced_800,9,61.09746506986028,124.37042359724994,33.31571182906226,82.91320664577256,11.501049013084941,59.111111111111114,,781
280,281,SCOOT,9-4-1-c-3,main-minor,9,44.76835662009316,96.41684852517187,25.58411362687007,68.3106905718736,13.29282324240408,66.11111111111111,,320
281,282,SCOOT,9-4-1-c-3,unbalanced_1,9,43.52095364825904,99.58855400310489,24.727978752771648,72.33533689553451,13.25332002661344,65.55555555555556,,515
282,283,SCOOT,9-4-1-c-3-sb,balanced_500,9,16.462344200487912,36.25962297626968,10.458029026944931,38.99308517032065,18.22687070303837,89.33333333333333,,0
283,284,SCOOT,9-4-1-c-3-sb,balanced_600,9,35.34666444888001,73.52508760257264,20.6520568176647,58.50747319118451,14.209762696828564,78.55555555555556,,110
284,285,SCOOT,9-4-1-c-3-sb,balanced_700,9,56.12991128853404,110.34015524506543,29.696261650769017,73.79117056677518,11.83993568418718,68.55555555555556,,619
285,286,SCOOT,9-4-1-c-3-sb,balanced_800,9,64.20106231980483,129.32057662452874,35.49557749619902,88.40731159318483,11.010805056553558,61.44444444444444,,996
286,287,SCOOT,9-4-1-c-3-sb,main-minor,9,48.832585939232644,103.23025948103793,26.7953384215026,67.87923771621168,12.963428698159237,69.44444444444444,,435
287,288,SCOOT,9-4-1-c-3-sb,unbalanced_1,9,46.75080505655356,107.10170769571967,25.6003418325794,69.53133706281038,13.218633843424263,69.88888888888889,,648
288,289,SCOOT,9-4-1-c-4,balanced_500,9,11.849991128853404,24.432670215125302,10.311772522479686,47.772774297334166,20.2052583721446,88.11111111111111,,0
289,290,SCOOT,9-4-1-c-4,balanced_600,9,19.214555333776893,38.08783544023065,16.551669325281907,70.00894223126225,17.389636282989574,84.77777777777777,,0
290,291,SCOOT,9-4-1-c-4,balanced_700,9,32.78121756487025,63.3732047017077,25.181268140021235,83.03638096799936,14.51781769793746,77.0,,101
291,292,SCOOT,9-4-1-c-4,balanced_800,9,53.60520070969173,100.10640275005545,36.03788437250625,99.15740314990481,12.095843867819916,67.77777777777777,,647
292,293,SCOOT,9-4-1-c-4,main-minor,9,39.77699046351741,89.47252384120647,25.514024430421124,82.51634455599861,14.374564204923486,74.33333333333333,,616
293,294,SCOOT,9-4-1-c-4,unbalanced_1,9,48.551650033266796,106.77418939897981,29.861049979826376,91.89786922654761,14.341599024173872,71.55555555555556,,1025
294,295,SCOOT,9-4-1-c-4-sb,balanced_500,9,12.790895985806165,27.50525615435795,11.399272653169698,52.27028701358667,19.498837879795968,87.77777777777777,,0
295,296,SCOOT,9-4-1-c-4-sb,balanced_600,9,23.267167886449325,47.807555999112886,18.684229012837395,67.3443604264549,16.813550676424924,83.44444444444444,,15
296,297,SCOOT,9-4-1-c-4-sb,balanced_700,9,50.03831669993346,96.31772898647151,35.225767315700836,94.97970127075232,12.663266799733867,71.66666666666667,,588
297,298,SCOOT,9-4-1-c-4-sb,balanced_800,9,58.707434020847195,110.97046573519629,42.1794298607821,113.16239039925523,11.65210246174318,65.88888888888889,,1035
298,299,SCOOT,9-4-1-c-4-sb,main-minor,9,43.45773785761809,101.73065868263473,26.839954960608363,83.92133037051745,13.99692836549124,77.44444444444444,,802
299,300,SCOOT,9-4-1-c-4-sb,unbalanced_1,9,45.02161454868042,93.70396318474164,28.78798266292584,86.67185497022031,14.303978709248168,75.55555555555556,,831
300,301,SCOOT,9-4-1-c-5,balanced_500,9,14.369363495231758,28.13218451984919,11.741404036728674,45.85944592733253,18.400377023730318,88.55555555555556,,0
301,302,SCOOT,9-4-1-c-5,balanced_600,9,23.34169438899978,45.401401641162124,18.1110583490673,61.4706038053203,15.625247283211356,87.55555555555556,,0
302,303,SCOOT,9-4-1-c-5,balanced_700,9,37.41737857618097,71.43199157241072,25.850339248538667,73.25989483116699,13.49080283876691,75.11111111111111,,48
303,304,SCOOT,9-4-1-c-5,balanced_800,9,63.89781769793745,123.5175670880461,35.23368977845706,82.99016807473774,11.419452206697715,65.55555555555556,,909
304,305,SCOOT,9-4-1-c-5,main-minor,9,43.2981459303615,87.70521401641162,28.794661384011476,80.85457658550088,12.934151696606786,76.66666666666667,,450
305,306,SCOOT,9-4-1-c-5,unbalanced_1,9,43.50731869594145,91.17288977600353,27.75874893943135,77.47218326408762,13.420113107119095,73.55555555555556,,580
306,307,SCOOT,9-4-1-c-5-sb,balanced_500,9,14.603512974051897,29.55589487691284,11.96117267435871,46.664008800516996,18.4627833222444,89.0,,0
307,308,SCOOT,9-4-1-c-5-sb,balanced_600,9,25.66302727877578,52.73408072743401,19.220631402993867,63.14503368656584,15.48294743845642,87.0,,0
308,309,SCOOT,9-4-1-c-5-sb,balanced_700,9,52.08532934131736,105.29827456198714,32.05557479009296,84.19389458785969,12.252479485473497,77.66666666666667,,645
309,310,SCOOT,9-4-1-c-5-sb,balanced_800,9,62.13718784652916,113.2896007984032,38.720217496479705,92.71337921566098,11.080789532047016,70.66666666666667,,956
310,311,SCOOT,9-4-1-c-5-sb,main-minor,9,47.698591705477924,100.12477933022844,29.51877757331873,79.83065867624691,12.701406076735417,79.33333333333333,,621
311,312,SCOOT,9-4-1-c-5-sb,unbalanced_1,9,41.59700598802395,86.0331093368818,27.090672757180194,75.50443613214136,13.583293413173651,77.11111111111111,,596
312,313,SCOOT,9-4-1-c-6,balanced_500,9,10.520738522954094,21.808278997560436,8.248648778878717,36.73149571791051,21.76106897316478,88.77777777777777,,0
313,314,SCOOT,9-4-1-c-6,balanced_600,9,14.987414060767353,30.207263251275226,11.316597037510855,44.99684036659888,19.973246839654028,87.11111111111111,,0
314,315,SCOOT,9-4-1-c-6,balanced_700,9,24.062364160567753,48.23264360168552,16.39629698070173,55.824373900902984,17.143375471279665,83.88888888888889,,30
315,316,SCOOT,9-4-1-c-6,balanced_800,9,39.70413617210025,74.8591350632069,23.34521798738178,67.505624074795,14.695373697050343,75.33333333333333,,374
